id;nome;estado_id;codigo_ibge
7434;Augusto Pestana;23;01503
7435;Áurea;23;01552
7436;Avelino Paranhos (Espumoso);23;00000
7437;Azevedo Sodré (São Gabriel);23;00000
7438;Bacupari (Palmares do Sul);23;00000
7439;Bagé;23;01602
7440;Baliza (Gaurama);23;00000
7441;Balneário Pinhal;23;01636
7442;Banhado do Colégio (Camaquã);23;00000
7443;Barão;23;01651
7444;Barão de Cotegipe;23;01701
7445;Barão do Triunfo;23;01750
7446;Barra do Guarita;23;01859
7447;Barra do Ouro (Maquiné);23;00000
7448;Barra do Quaraí;23;01875
7449;Barra do Ribeiro;23;01909
7450;Barra do Rio Azul;23;01925
7451;Barra Funda;23;01958
7452;Barracão;23;01800
7453;Barreirinho (Sarandi);23;00000
7454;Barreiro (Ijuí);23;00000
7455;Barro Preto (Ajuricaba);23;00000
7456;Barro Vermelho (Cachoeira do Sul);23;00000
7457;Barro Vermelho (Gravataí);23;00000
7458;Barros Cassal;23;02006
7459;Basílio (Herval);23;00000
7460;Bela Vista (Machadinho);23;00000
7461;Bela Vista (Passo Fundo);23;00000
7462;Bela Vista (Segredo);23;00000
7463;Bela Vista (Três Passos);23;00000
7464;Beluno (São Francisco de Assis);23;00000
7465;Benjamin Constant do Sul;23;02055
7466;Bento Gonçalves;23;02105
7467;Bexiga (Rio Pardo);23;00000
7468;Boa Esperança (Rolante);23;00000
7469;Boa Vista (Salvador do Sul);23;00000
7470;Boa Vista (Santa Cruz do Sul);23;00000
7471;Boa Vista (São Lourenço do Sul);23;00000
7472;Boa Vista das Missões;23;02154
7473;Boa Vista do Buricá;23;02204
7474;Boa Vista do Cadeado;23;02220
7475;Boa Vista do Incra;23;02238
7476;Boa Vista do Sul;23;02253
7477;Boca do Monte (Santa Maria);23;00000
7478;Boi Preto (Chapada);23;00000
7479;Bojuru (São José do Norte);23;00000
7480;Bom Jardim (Caçapava do Sul);23;00000
7481;Bom Jesus;23;02303
7482;Bom Princípio;23;02352
7483;Bom Progresso;23;02378
7484;Bom Retiro (Cambará do Sul);23;00000
7485;Bom Retiro do Guaíba (Guaíba);23;00000
7486;Bom Retiro do Sul;23;02402
7487;Bonito (Camaquã);23;00000
7488;Boqueirão (General Câmara);23;00000
7489;Boqueirão (São Lourenço do Sul);23;00000
7490;Boqueirão do Leão;23;02451
7491;Bororé (Maçambará);23;00000
7492;Bossoroca;23;02501
7493;Botucaraí (Candelária);23;00000
7494;Braga;23;02600
7495;Brochier;23;02659
7496;Buriti (Santo Ângelo);23;00000
7497;Butiá;23;02709
7498;Butiás (Tavares);23;00000
7499;Caçapava do Sul;23;02808
7500;Cacequi;23;02907
7501;Cachoeira do Sul;23;03004
7502;Cachoeirinha;23;03103
7503;Cacique Doble;23;03202
7504;Cadorna (Nova Alvorada);23;00000
7505;Caibaté;23;03301
7506;Caiçara;23;03400
7507;Camaquã;23;03509
7508;Camargo;23;03558
7509;Cambará do Sul;23;03608
7510;Camobi (Santa Maria);23;00000
7511;Campestre Baixo (Salvador do Sul);23;00000
7512;Campestre da Serra;23;03673
7513;Campina das Missões;23;03707
7514;Campina Redonda (Espumoso);23;00000
7515;Campinas (Saldanha Marinho);23;00000
7516;Campinas do Sul;23;03806
7517;Campo Bom;23;03905
7518;Campo Branco (Progresso);23;00000
7519;Campo do Meio (Mato Castelhano);23;00000
7520;Campo Novo;23;04002
7521;Campo Novo (Fontoura Xavier);23;00000
7522;Campo Santo (Coronel Bicaco);23;00000
7523;Campo Seco (Rosário do Sul);23;00000
7524;Campo Vicente (Nova Hartz);23;00000
7525;Campos Borges;23;04101
7526;Candelária;23;04200
7527;Cândido Freire (Giruá);23;00000
7528;Cândido Godói;23;04309
7529;Candiota;23;04358
7530;Canela;23;04408
7531;Canguçu;23;04507
7532;Canhembora (Nova Palma);23;00000
7533;Canoas;23;04606
7534;Canudos do Vale;23;04614
7535;Capané (Cachoeira do Sul);23;00000
7536;Capão Bonito do Sul;23;04622
7537;Capão Bonito (Salto do Jacuí);23;00000
7538;Capão Comprido (Tavares);23;00000
7539;Capão da Canoa;23;04630
7540;Capão da Porteira (Viamão);23;00000
7541;Capão do Cedro (Lagoa Vermelha);23;00000
7542;Capão do Cipó;23;04655
7543;Capão do Leão;23;04663
7544;Capela de Santana;23;04689
7545;Capela Velha (Camaquã);23;00000
7546;Capinzal (Constantina);23;00000
7547;Capitão;23;04697
7548;Capivari do Sul;23;04671
7549;Capivarita (Pântano Grande);23;00000
7550;Capo-Erê (Erechim);23;00000
7551;Capoeira Grande (Tenente Portela);23;00000
7552;Caraá;23;04713
7553;Carajá Seival (Caçapava do Sul);23;00000
7554;Carazinho;23;04705
7555;Carlos Barbosa;23;04804
7556;Carlos Gomes;23;04853
7557;Carovi (Santiago);23;00000
7558;Casca;23;04903
7559;Cascata (Horizontina);23;00000
7560;Cascata (Pelotas);23;00000
7561;Caseiros;23;04952
7562;Castelinho (Frederico Westphalen);23;00000
7563;Catuípe;23;05009
7564;Cavajureta (São Vicente do Sul);23;00000
7565;Caverá (Rosário do Sul);23;00000
7566;Caxias do Sul;23;05108
7567;Cazuza Ferreira (Jaquirana);23;00000
7568;Cedro Marcado (Tenente Portela);23;00000
7569;Centenário;23;05116
7570;Centenário (Palmeira das Missões);23;00000
7571;Centro Linha Brasil (Venâncio Aires);23;00000
7572;Cerrito;23;05124
7573;Cerrito Alegre (Pelotas);23;00000
7574;Cerrito do Ouro ou Vila do Cerrito (São Sepé);23;00000
7575;Cerro Alto (Tuparendi);23;00000
7576;Cerro Branco;23;05132
7577;Cerro Claro (São Pedro do Sul);23;00000
7578;Cerro do Martins (Caçapava do Sul);23;00000
7579;Cerro do Roque (Butiá);23;00000
7580;Cerro Grande;23;05157
7581;Cerro Grande do Sul;23;05173
7582;Cerro Largo;23;05207
7583;Chapada;23;05306
7584;Chapada (Jaquirana);23;00000
7585;Charqueadas;23;05355
7586;Charrua;23;05371
7587;Chiapetta;23;05405
7588;Chicolomã (Santo Antônio da Patrulha);23;00000
7589;Chimarrão (André da Rocha);23;00000
7590;Chorão (Ijuí);23;00000
7591;Chuí;23;05439
7592;Chuvisca;23;05447
7593;Cidreira;23;05454
7594;Cinqüentenário (Tuparendi);23;00000
7595;Ciríaco;23;05504
7596;Clara (Mata);23;00000
7597;Clemente Argolo (Lagoa Vermelha);23;00000
7598;Coimbra (São Miguel das Missões);23;00000
7599;Colinas;23;05587
7600;Colônia das Almas (Catuípe);23;00000
7601;Colônia Medeiros (Independência);23;00000
7602;Colônia Municipal (Santo Ângelo);23;00000
7603;Colônia Nova (Bagé);23;00000
7604;Colônia São João (Cruz Alta);23;00000
7605;Colônia Z-3 (Pelotas);23;00000
7606;Coloninha (Arroio do Tigre);23;00000
7607;Colorado;23;05603
7608;Comandai (Santo Ângelo);23;00000
7609;Condor;23;05702
7610;Consolata (Três de Maio);23;00000
7611;Constantina;23;05801
7612;Coqueiro Baixo;23;05835
7613;Coqueiros do Sul;23;05850
7614;Cordilheira (Cachoeira do Sul);23;00000
7615;Coroados (São Valério do Sul);23;00000
7616;Coronel Barros;23;05871
7617;Coronel Bicaco;23;05900
7618;Coronel Finzito (Erval Seco);23;00000
7619;Coronel Pilar;23;05934
7620;Coronel Teixeira (Marcelino Ramos);23;00000
7621;Cortado (Novo Cabrais);23;00000
7622;Costa da Cadeia (Triunfo);23;00000
7623;Costão (Estrela);23;00000
7624;Cotiporã;23;05959
7625;Coxilha;23;05975
7626;Coxilha Grande (Vacaria);23;00000
7627;Cr-1 (Palmares do Sul);23;00000
7628;Crissiumal;23;06007
7629;Cristal;23;06056
7630;Cristal do Sul;23;06072
7631;Criúva (Caxias do Sul);23;00000
7632;Cruz Alta;23;06106
7633;Cruzaltense;23;06130
7634;Cruzeiro (Planalto);23;00000
7635;Cruzeiro do Sul;23;06205
7636;Curral Alto (Santa Vitória do Palmar);23;00000
7637;Curumim (Capão da Canoa);23;00000
7638;Daltro Filho (Imigrante);23;00000
7639;Daltro Filho (Garibaldi);23;00000
7640;Daltro Filho (Tenente Portela);23;00000
7641;Dário Lassance (Bagé);23;00000
7642;David Canabarro;23;06304
7643;Delfina (Estrela);23;00000
7644;Deodoro (Venâncio Aires);23;00000
7645;Depósito (Espumoso);23;00000
7646;Derrubadas;23;06320
7647;Dezesseis de Novembro;23;06353
7648;Dilermando de Aguiar;23;06379
7649;Divino (Planalto);23;00000
7650;Dois Irmãos;23;06403
7651;Dois Irmãos das Missões;23;06429
7652;Dois Lajeados;23;06452
7653;São José do Sul;23;18614
7654;Dom Feliciano;23;06502
7655;Dom Feliciano (Gravataí);23;00000
7656;Dom Pedrito;23;06601
7657;Dom Pedro de Alcântara;23;06551
7658;Dona Francisca;23;06700
7659;Dona Otília (Roque Gonzales);23;00000
7660;Dourado (Aratiba);23;00000
7661;Bozano;23;02584
7662;Doutor Edgardo Pereira Velho (Mostardas);23;00000
7663;Doutor Maurício Cardoso;23;06734
7664;Doutor Ricardo;23;06759
7665;Eldorado do Sul;23;06767
7666;Eletra (Jaquirana);23;00000
7667;Encantado;23;06809
7668;Encruzilhada (Maçambará);23;00000
7669;Encruzilhada do Sul;23;06908
7670;Engenho Velho;23;06924
7671;Entre Rios do Sul;23;06957
7672;Entre-Ijuís;23;06932
7673;Entrepelado (Taquara);23;00000
7674;Erebango;23;06973
7675;Erechim;23;07005
7676;Ernestina;23;07054
7677;Ernesto Alves (Santiago);23;00000
7678;Erval Grande;23;07203
7679;Erval Seco;23;07302
7680;Erveiras (Santa Cruz do Sul);23;00000
7681;Esmeralda;23;07401
7682;Esperança do Sul;23;07450
7683;Espigão (Viamão);23;00000
7684;Espigão Alto (Barracão);23;00000
7685;Espinilho Grande (Tupanciretã);23;00000
7686;Espírito Santo (Alegria);23;00000
7687;Espumoso;23;07500
7688;Esquina Araújo (Independência);23;00000
7689;Esquina Bom Sucesso (Catuípe);23;00000
7690;Esquina Gaúcha (Crissiumal);23;00000
7691;Esquina Gaúcha (Entre-Ijuís);23;00000
7692;Esquina Ipiranga (Giruá);23;00000
7693;Esquina Piratini (Bossoroca);23;00000
7694;Estação;23;07559
7695;Estância Grande (Alvorada);23;00000
7696;Estância Velha;23;07609
7697;Esteio;23;07708
7698;Esteira (Vacaria);23;00000
7699;Estreito (São José do Norte);23;00000
7700;Estrela;23;07807
7701;Estrela (Vacaria);23;00000
7702;Estrela Velha;23;07815
7703;Eugênio de Castro;23;07831
7704;Evangelista (Casca);23;00000
7705;Fagundes Varela;23;07864
7706;Fão (Lajeado);23;00000
7707;Faria Lemos (Bento Gonçalves);23;00000
7708;Farinhas (Alpestre);23;00000
7709;Farrapos (São José do Ouro);23;00000
7710;Farroupilha;23;07906
7711;Faxinal (Victor Graeff);23;00000
7712;Faxinal do Soturno;23;08003
7713;Faxinalzinho;23;08052
7714;Fazenda Fialho (Taquara);23;00000
7715;Fazenda Souza (Caxias do Sul);23;00000
7716;Fazenda Vilanova;23;08078
7717;Feliz;23;08102
7718;Ferreira (Cachoeira do Sul);23;00000
7719;Flores da Cunha;23;08201
7720;Floresta (Ijuí);23;00000
7721;Floresta (Três Passos);23;00000
7722;Floriano Peixoto;23;08250
7723;Flórida (Santiago);23;00000
7724;Fontoura Xavier;23;08300
7725;Formigueiro;23;08409
7726;Formosa (Santa Cruz do Sul);23;00000
7727;Forninho (Caçapava do Sul);23;00000
7728;Forquetinha;23;08433
7729;Fortaleza dos Valos;23;08458
7730;Frederico Westphalen;23;08508
7731;Frei Sebastião (Palmares do Sul);23;00000
7732;Freire (Pedro Osório);23;00000
7733;Garibaldi;23;08607
7734;Garibaldina (Garibaldi);23;00000
7735;Garruchos;23;08656
7736;Gaurama;23;08706
7737;General Câmara;23;08805
7738;Gentil;23;08854
7739;Getúlio Vargas;23;08904
7740;Giruá;23;09001
7741;Glória (Torres);23;00000
7742;Glorinha;23;09050
7743;Goio-En (Erval Grande);23;00000
7744;Gramado;23;09100
7745;Gramado dos Loureiros;23;09126
7746;Gramado São Pedro (Fontoura Xavier);23;00000
7747;Gramado Xavier;23;09159
7748;Gravataí;23;09209
7749;Guabiju;23;09258
7750;Guaíba;23;09308
7751;Guajuviras (Canoas);23;00000
7752;Guaporé;23;09407
7753;Guarani das Missões;23;09506
7754;Guassupi (São Pedro do Sul);23;00000
7755;Harmonia;23;09555
7756;Herval;23;07104
7757;Herveiras;23;09571
7758;Hidráulica (Capão do Leão);23;00000
7759;Horizontina;23;09605
7760;Hulha Negra;23;09654
7761;Humaitá;23;09704
7762;Ibarama;23;09753
7763;Ibaré (Lavras do Sul);23;00000
7764;Ibiaçá;23;09803
7765;Ibiraiaras;23;09902
7766;Ibirapuitã;23;09951
7767;Ibirubá;23;10009
7768;Igrejinha;23;10108
7769;Igrejinha (Carazinho);23;00000
7770;Ijucapirama (Jaguari);23;00000
7771;Ijuí;23;10207
7772;Ilha dos Marinheiros (Rio Grande);23;00000
7773;Ilópolis;23;10306
7774;Imbé;23;10330
7775;Imigrante;23;10363
7776;Independência;23;10405
7777;Inhacorá;23;10413
7778;Ipê;23;10439
7779;Ipiranga (Gravataí);23;00000
7780;Ipiranga do Sul;23;10462
7781;Ipuaçu (Caiçara);23;00000
7782;Iraí;23;10504
7783;Iruí (Rio Pardo);23;00000
7784;Itaara;23;10538
7785;Itacolomi (Gravataí);23;00000
7786;Itacurubi;23;10553
7787;Itacurubi (Santiago);23;00000
7788;Itaí (Ijuí);23;00000
7789;Itaimbezinho (Bom Jesus);23;00000
7790;Itão (Itaqui);23;00000
7791;Itapuã (Viamão);23;00000
7792;Itapucá;23;10579
7793;Itapucá (Anta Gorda);23;00000
7794;Itaqui;23;10603
7795;Itati;23;10652
7796;Itatiba do Sul;23;10702
7797;Itaúba (Arroio do Tigre);23;00000
7798;Ituim (Vacaria);23;00000
7799;Ivaí (Bossoroca);23;00000
7800;Ivorá;23;10751
7801;Ivoti;23;10801
7802;Jaboticaba;23;10850
7803;Jacuizinho;23;10876
7804;Jacutinga;23;10900
7805;Jaguarão;23;11007
7806;Jaguarete (Erechim);23;00000
7807;Jaguari;23;11106
7808;Jansen (Farroupilha);23;00000
7809;Jaquirana;23;11122
7810;Jari;23;11130
7811;Jazidas ou Capela São Vicente (São Sepé);23;00000
7812;João Arregui (Uruguaiana);23;00000
7813;João Rodrigues (Rio Pardo);23;00000
7814;Joça Tavares (Bagé);23;00000
7815;Jóia;23;11155
7816;José Otávio (Bagé);23;00000
7817;Juá (Jaquirana);23;00000
7818;Júlio de Castilhos;23;11205
7819;Lagoa Bonita do Sul;23;11239
7820;Lagoa dos Três Cantos;23;11270
7821;Lagoa Vermelha;23;11304
7822;Lagoão;23;11254
7823;Lajeado;23;11403
7824;Lajeado Bonito (Cotiporã);23;00000
7825;Lajeado Bonito (Tiradentes do Sul);23;00000
7826;Lajeado Cerne (Santo Ângelo);23;00000
7827;Lajeado do Bugre;23;11429
7828;Lajeado Grande (Crissiumal);23;00000
7829;Lajeado Grande (Jaquirana);23;00000
7830;Lara (Três Passos);23;00000
7831;Laranjeira (Vicente Dutra);23;00000
7832;Lava-Pés (Santiago);23;00000
7833;Lavras do Sul;23;11502
7834;Leonel Rocha (Sagrada Família);23;00000
7835;Liberato Salzano;23;11601
7836;Lindolfo Collor;23;11627
7837;Linha Comprida (Salvador do Sul);23;00000
7838;Linha Nova;23;11643
7839;Linha Vitória (Carazinho);23;00000
7840;Loreto (São Vicente do Sul);23;00000
7841;Maçambará;23;11718
7842;Machadinho;23;11700
7843;Magistério (Cidreira);23;00000
7844;Mampituba;23;11734
7845;Manchinha (Três de Maio);23;00000
7846;Mangueiras (Rosário do Sul);23;00000
7847;Manoel Viana;23;11759
7848;Maquiné;23;11775
7849;Maratá;23;11791
7850;Marau;23;11809
7851;Marcelino Ramos;23;11908
7852;Marcorama (Garibaldi);23;00000
7853;Mariana Pimentel;23;11981
7854;Mariano Moro;23;12005
7855;Mariante (Venâncio Aires);23;00000
7856;Mariápolis (Osório);23;00000
7857;Marques de Souza;23;12054
7858;Mata;23;12104
7859;Matarazzo (Pedro Osório);23;00000
7860;Mato Castelhano;23;12138
7861;Mato Grande (Giruá);23;00000
7862;Mato Leitão;23;12153
7863;Mato Queimado;23;12179
7864;Mauá (Arroio Grande);23;00000
7865;Mauá (Ijuí);23;00000
7866;Maximiliano de Almeida;23;12203
7867;Medianeira (Ajuricaba);23;00000
7868;Minas do Leão;23;12252
7869;Miraguaí;23;12302
7870;Miraguaia (Santo Antônio da Patrulha);23;00000
7871;Mirim (Santa Vitória do Palmar);23;00000
7872;Mirim (Severiano de Almeida);23;00000
7873;Montauri;23;12351
7874;Monte Alegre (General Câmara);23;00000
7875;Monte Alegre (Santiago);23;00000
7876;Monte Alegre dos Campos;23;12377
7877;Monte Alverne (Santa Cruz do Sul);23;00000
7878;Monte Belo do Sul;23;12385
7879;Monte Bonito (Pelotas);23;00000
7880;Montenegro;23;12401
7881;Mormaço;23;12427
7882;Morrinhos (São Jerônimo);23;00000
7883;Morrinhos do Sul;23;12443
7884;Morro Alto (Maquiné);23;00000
7885;Morro Azul (Três Cachoeiras);23;00000
7886;Morro Redondo;23;12450
7887;Morro Reuter;23;12476
7888;Morungava (Gravataí);23;00000
7889;Mostardas;23;12500
7890;Muçum;23;12609
7891;Muitos Capões;23;12617
7892;Muliterno;23;12625
7893;Não-Me-Toque;23;12658
7894;Nazaré (Santiago);23;00000
7895;Nicolau Vergueiro;23;12674
7896;Nonoai;23;12708
7897;Nossa Senhora Aparecida (Saldanha Marinho);23;00000
7898;Nossa Senhora da Conceição (São Sebastião do Caí);23;00000
7899;Nova Alvorada;23;12757
7900;Nova Araçá;23;12807
7901;Nova Bassano;23;12906
7902;Nova Boa Vista;23;12955
7903;Nova Bréscia;23;13003
7904;Nova Candelária;23;13011
7905;Nova Esperança do Sul;23;13037
7906;Nova Hartz;23;13060
7907;Nova Milano (Farroupilha);23;00000
7908;Nova Pádua;23;13086
7909;Nova Palma;23;13102
7910;Nova Petrópolis;23;13201
7911;Nova Prata;23;13300
7912;Nova Ramada;23;13334
7913;Nova Roma do Sul;23;13359
7914;Nova Santa Rita;23;13375
7915;Nova Sardenha (Farroupilha);23;00000
7916;Novo Barreiro;23;13490
7917;Novo Cabrais;23;13391
7918;Novo Hamburgo;23;13409
7919;Novo Horizonte (Salto do Jacuí);23;00000
7920;Novo Machado;23;13425
7921;Novo Planalto (Tiradentes do Sul);23;00000
7922;Novo Tiradentes;23;13441
7923;Vila Oliva (Caxias do Sul);23;00000
7924;Oralina (Salto do Jacuí);23;00000
7925;Osório;23;13508
7926;Osvaldo Cruz (Frederico Westphalen);23;00000
7927;Osvaldo Kroeff (Cambará do Sul);23;00000
7928;Otávio Rocha (Flores da Cunha);23;00000
7929;Pacheca (Camaquã);23;00000
7930;Padilha (Taquara);23;00000
7931;Padre Gonzales (Três Passos);23;00000
7932;Paim Filho;23;13607
7933;Palmares do Sul;23;13656
7934;Palmas (Bagé);23;00000
7935;Palmeira das Missões;23;13706
7936;Palmitinho;23;13805
7937;Pampeiro (Santana do Livramento);23;00000
7938;Panambi;23;13904
7939;Pântano Grande;23;13953
7940;Paraí;23;14001
7941;Paraíso do Sul;23;14027
7942;Pareci Novo;23;14035
7943;Parobé;23;14050
7944;Passa Sete;23;14068
7945;Passinhos (Osório);23;00000
7946;Passo Burmann (Catuípe);23;00000
7947;Passo da Areia (Viamão);23;00000
7948;Passo da Caveira (Gravataí);23;00000
7949;Passo das Pedras (Capão do Leão);23;00000
7950;Passo do Adão (Rio Pardo);23;00000
7951;Passo do Sabão (Viamão);23;00000
7952;Passo do Sobrado;23;14076
7953;Passo Fundo;23;14100
7954;Passo Novo (Alegrete);23;00000
7955;Passo Raso (Triunfo);23;00000
7956;Paulo Bento;23;14134
7957;Pavão (Capão do Leão);23;00000
7958;Paverama;23;14159
7959;Pedras Altas;23;14175
7960;Pedreiras (Arroio Grande);23;00000
7961;Pedro Garcia (Braga);23;00000
7962;Pedro Osório;23;14209
7963;Pedro Paiva (Santo Augusto);23;00000
7964;Pejuçara;23;14308
7965;Pelotas;23;14407
7966;Picada Café;23;14423
7967;Pinhal;23;14456
7968;Pinhal (Bom Retiro do Sul);23;00000
7969;Pinhal (Sinimbu);23;00000
7970;Pinhal (Soledade);23;00000
7971;Pinhal Alto (Nova Petrópolis);23;00000
7972;Pinhal da Serra;23;14464
7973;Pinhal Grande;23;14472
7974;Pinhalzinho (Erval Grande);23;00000
7975;Pinhalzinho (Liberato Salzano);23;00000
7976;Pinheirinho do Vale;23;14498
7977;Pinheiro Machado;23;14506
7978;Pinheiro Machado (São Paulo das Missões);23;00000
7979;Pinheiro Marcado (Carazinho);23;00000
7980;Pinto Bandeira (Bento Gonçalves);23;14548
7981;Piraí (Bagé);23;00000
7982;Pirapó;23;14555
7983;Piratini;23;14605
7984;Pitanga (Doutor Maurício Cardoso);23;00000
7985;Planalto;23;14704
7986;Planalto (Crissiumal);23;00000
7987;Plano Alto (Uruguaiana);23;00000
7988;Poço das Antas;23;14753
7989;Polígono do Erval (Victor Graeff);23;00000
7990;Pólo Petroquímico de Triunfo (Triunfo);23;00000
7991;Pontão;23;14779
7992;Ponte Preta;23;14787
7993;Portão;23;14803
7994;Porto Alegre;23;14902
7995;Porto Batista (Triunfo);23;00000
7996;Porto Lucena;23;15008
7997;Porto Mauá;23;15057
7998;Porto Vera Cruz;23;15073
7999;Porto Xavier;23;15107
8000;Pouso Novo;23;15131
8001;Povo Novo (Rio Grande);23;00000
8002;Povoado Tozzo (Itatiba do Sul);23;00000
8003;Pranchada (Doutor Maurício Cardoso);23;00000
8004;Pratos (Tucunduva);23;00000
8005;Presidente Lucena;23;15149
8006;Progresso;23;15156
8007;Progresso (Arroio do Tigre);23;00000
8008;Progresso (Três de Maio);23;00000
8009;Progresso (Três Palmeiras);23;00000
8010;Protásio Alves;23;15172
8011;Pulador (Passo Fundo);23;00000
8012;Putinga;23;15206
8013;Quaraí;23;15305
8014;Quaraim (Três de Maio);23;00000
8015;Quatro Irmãos;23;15313
8016;Quevedos;23;15321
8017;Quilombo (Pelotas);23;00000
8018;Quinta (Rio Grande);23;00000
8019;Quintão (Palmares do Sul);23;00000
8020;Quinze de Novembro;23;15354
8021;Quitéria (São Jerônimo);23;00000
8022;Rancho Velho (Palmares do Sul);23;00000
8023;Redentora;23;15404
8024;Refugiado (Vacaria);23;00000
8025;Relvado;23;15453
8026;Restinga Seca;23;15503
8027;Restinga Seca (Santo Ângelo);23;00000
8028;Rincão de São Pedro (São Luiz Gonzaga);23;00000
8029;Rincão Del Rei (Rio Pardo);23;00000
8030;Rincão do Cristóvão Pereira (Mostardas);23;00000
8031;Rincão do Meio (São Borja);23;00000
8032;Rincão do Segredo (Carazinho);23;00000
8033;Rincão Doce (Não-Me-Toque);23;00000
8034;Rincão dos Kroeff (São Francisco de Paula);23;00000
8035;Rincão dos Mendes (Santo Ângelo);23;00000
8036;Rincão Vermelho (Roque Gonzales);23;00000
8037;Rio Azul (Aratiba);23;00000
8038;Rio Branco (Nova Prata);23;00000
8039;Rio da Ilha (Taquara);23;00000
8040;Rio dos Índios;23;15552
8041;Rio Grande;23;15602
8042;Rio Pardinho (Santa Cruz do Sul);23;00000
8043;Rio Pardo;23;15701
8044;Rio Telha (Ibiaçá);23;00000
8045;Rio Tigre (Sananduva);23;00000
8046;Rio Toldo (Getúlio Vargas);23;00000
8047;Riozinho;23;15750
8048;Roca Sales;23;15800
8049;Rodeio Bonito;23;15909
8050;Rolador;23;15958
8051;Rolante;23;16006
8052;Rolantinho da Figueira (Rolante);23;00000
8053;Ronda Alta;23;16105
8054;Rondinha;23;16204
8055;Roque Gonzales;23;16303
8056;Rosário (Augusto Pestana);23;00000
8057;Rosário do Sul;23;16402
8058;Sagrada Família;23;16428
8059;Saicã (Cacequi);23;00000
8060;Saldanha Marinho;23;16436
8061;Saltinho (Itatiba do Sul);23;00000
8062;Saltinho (Rodeio Bonito);23;00000
8063;Salto (Ijuí);23;00000
8064;Salto do Jacuí;23;16451
8065;Salvador das Missões;23;16477
8066;Salvador do Sul;23;16501
8067;Sananduva;23;16600
8068;Sant'auta (Camaquã);23;00000
8069;Santa Bárbara (Caçapava do Sul);23;00000
8070;Santa Bárbara (São Valentim do Sul);23;00000
8071;Santa Bárbara do Sul;23;16709
8072;Santa Catarina (Salvador das Missões);23;00000
8073;Santa Cecília do Sul;23;16733
8074;Santa Clara do Ingaí (Quinze de Novembro);23;00000
8075;Santa Clara do Sul;23;16758
8076;Santa Cristina (Parobé);23;00000
8077;Santa Cruz (Planalto);23;00000
8078;Santa Cruz da Concórdia (Taquara);23;00000
8079;Santa Cruz do Sul;23;16808
8080;Santa Flora (Santa Maria);23;00000
8081;Santa Inês (São Luiz Gonzaga);23;00000
8082;Santa Izabel do Sul (Arroio Grande);23;00000
8083;Santa Lúcia (Ijuí);23;00000
8084;Santa Lúcia do Piaí (Caxias do Sul);23;00000
8085;Santa Luíza (Carlos Barbosa);23;00000
8086;Santa Luzia (Lagoa Vermelha);23;00000
8087;Santa Maria;23;16907
8088;Santa Maria do Herval;23;16956
8089;Santa Rita do Sul (Camaquã);23;00000
8090;Santa Rosa;23;17202
8091;Santa Rosa (Palmares do Sul);23;00000
8092;Santa Silvana (Pelotas);23;00000
8093;Santa Teresinha (Palmeira das Missões);23;00000
8094;Santa Tereza;23;17251
8095;Santa Tereza (Catuípe);23;00000
8096;Santa Vitória do Palmar;23;17301
8097;Santana (Chapada);23;00000
8098;Santana (Erval Grande);23;00000
8099;Santana (Ijuí);23;00000
8100;Santana da Boa Vista;23;17004
8101;Santana do Livramento;23;17103
8102;Santiago;23;17400
8103;Santo Amaro do Sul (General Câmara);23;00000
8104;Santo Ângelo;23;17509
8105;Santo Antônio (Cerro Largo);23;00000
8106;Santo Antônio (Ijuí);23;00000
8107;Santo Antônio (Santo Augusto);23;00000
8108;Santo Antônio da Patrulha;23;17608
8109;Santo Antônio das Missões;23;17707
8110;Santo Antônio de Castro (Carlos Barbosa);23;00000
8111;Santo Antônio do Bom Retiro (Ibirubá);23;00000
8112;Santo Antônio do Palma;23;17558
8113;Santo Antônio do Planalto;23;17756
8114;Santo Augusto;23;17806
8115;Santo Cristo;23;17905
8116;Santo Expedito do Sul;23;17954
8117;Santo Inácio (Bom Jesus);23;00000
8118;São Bento (Carazinho);23;00000
8119;São Bom Jesus (Erval Seco);23;00000
8120;São Borja;23;18002
8121;São Carlos (Rosário do Sul);23;00000
8122;São Domingos do Sul;23;18051
8123;São Francisco (Cerro Largo);23;00000
8124;São Francisco de Assis;23;18101
8125;São Francisco de Paula;23;18200
8126;São Gabriel;23;18309
8127;São Jerônimo;23;18408
8128;São João (Redentora);23;00000
8129;São João Batista (Vitória das Missões);23;00000
8130;São João Bosco (Ciríaco);23;00000
8131;São João da Urtiga;23;18424
8132;São João do Polesine;23;18432
8133;São Jorge;23;18440
8134;São José (Planalto);23;00000
8135;São José (Santo Antônio das Missões);23;00000
8136;São José da Glória (Victor Graeff);23;00000
8137;São José das Missões;23;18457
8138;São José de Castro (Garibaldi);23;00000
8139;São José do Centro (Não-Me-Toque);23;00000
8140;São José do Herval;23;18465
8141;São José do Hortêncio;23;18481
8142;São José do Inhacorá;23;18499
8143;São José do Norte;23;18507
8144;São José do Ouro;23;18606
8145;São José dos Ausentes;23;18622
8146;São Leopoldo;23;18705
8147;São Lourenço das Missões (São Luiz Gonzaga);23;00000
8148;São Lourenço do Sul;23;18804
8149;São Luís Rei (Cacique Doble);23;00000
8150;São Luiz (Planalto);23;00000
8151;São Luiz Gonzaga;23;18903
8152;São Manuel (Vacaria);23;00000
8153;São Marcos;23;19000
8154;São Marcos (Uruguaiana);23;00000
8155;São Martinho;23;19109
